"variavel","perc_incomp"
"Idade",0
"Sexo",0.0191854648022739
"Gestante",23.6887639782401
"Raça/Cor",27.8124081450624
"Escolaridade",54.8522574414264
"Idade",0
"Sexo",0.0363474784154239
"Gestante",27.2306090985217
"Raça/Cor",35.5239210755375
"Escolaridade",55.0606037681379
"Idade",0.00010524321707466
"Sexo",0.0458860426445516
"Gestante",32.1854806457724
"Raça/Cor",39.4289503041529
"Escolaridade",50.0554631753983
"Idade",0
"Sexo",0.135618605103682
"Gestante",30.2312051531139
"Raça/Cor",36.7653193744444
"Escolaridade",41.6161905028649
"Idade",0
"Sexo",0.160145827880478
"Gestante",31.3794783673816
"Raça/Cor",34.3852127880789
"Escolaridade",30.9348357522457
"Idade",0
"Sexo",0.184607557775869
"Gestante",35.2335220970284
"Raça/Cor",38.1159770814742
"Escolaridade",32.3947274046521
"Idade",2.7430135507959
"Sexo",0.16148684519717
"Gestante",32.726608123515
"Raça/Cor",39.4548785476193
"Escolaridade",32.9452311120008
"Idade",0
"Sexo",0.0946993440479244
"Gestante",22.2718970535196
"Raça/Cor",26.0010453573213
"Escolaridade",26.7565185358054
"Idade",0
"Sexo",0.100442699632476
"Gestante",21.7066906114267
"Raça/Cor",25.5961827597728
"Escolaridade",23.9162211827598
"Idade",0
"Sexo",0.122814060043608
"Gestante",20.3903612625533
"Raça/Cor",23.3464311418967
"Escolaridade",22.6126856578996
"Idade",0
"Sexo",0.0940394631323167
"Gestante",17.163807247192
"Raça/Cor",15.7815742848219
"Escolaridade",23.5018396553581
"Idade",0
"Sexo",0.102042937213406
"Gestante",18.7954974419983
"Raça/Cor",18.8511212351253
"Escolaridade",26.3445963266522
"Idade",0
"Sexo",0.102735033292034
"Gestante",18.4081522257703
"Raça/Cor",19.7323723685806
"Escolaridade",27.7144253043848
"Idade",0
"Sexo",0.143495304950315
"Gestante",17.4887409973562
"Raça/Cor",16.5032363934725
"Escolaridade",28.3232139058559
"Idade",0
"Sexo",0.0733856515649264
"Gestante",15.8005649789175
"Raça/Cor",13.4494457420316
"Escolaridade",25.0109776478781
